Grupa ¿ywnoœci;Engelse naam/Food name;Nazwa angielska/Nazwa ¿ywnoœci;Iloœæ;jednostka;kalorycznoœæ (kcal);bia³ko (g);t³uszcz (g);wêglowodany (g)
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Etos Standaard 3 p 100 ml;Mieszanka dla niemowl¹t Etos Standaard 3 szt. 100 ml;100;ml;69;1,9;3;8,4
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Etos Standaard 4 p 100 ml;Mieszanka dla niemowl¹t Etos Standaard 4 szt. 100 ml;100;ml;69;1,6;3;8,8
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Infant formula Etos Biologisch Standaard 1 p 100 ml;Mieszanka dla niemowl¹t Etos Biologisch Standaard 1 szt. 100 ml;100;ml;67;1,5;3,6;7,2
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Etos Biologisch Standaard 2 p 100 ml;Mieszanka dla niemowl¹t Etos Biologisch Standaard 2 szt. 100 ml;100;ml;68;1,7;3,5;7,5
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Etos Biologisch Standaard 3 p 100 ml;Mieszanka dla niemowl¹t Etos Biologisch Standaard 3 szt. 100 ml;100;ml;69;1,9;3,4;7,7
Ser;Cheese Danish Blue;Ser duñski pleœniowy;100;g;350;20,5;29,5;0
Mleko i produkty mleczne;Milk semi-skimmed fortified w calcium and vit D;Mleko pó³t³uste wzbogacone wapniem i witamin¹ D;100;g;47;3,5;1,6;4,7
Ciastka i ciasteczka;Apple pie Dutch w shortbread average;Jab³kowy placek holenderski z kruchym ciastem;100;g;224;2,9;9,1;31,6
Ciastka i ciasteczka;Cake plain av;Ciasto zwyk³e av;100;g;396;5,7;22,5;42,2
Zbo¿a i produkty zbo¿owe;Puff pastry av baked;Ciasto francuskie pieczone;100;g;614;7;47;40
Ciastka i ciasteczka;Cake apple av;Ciasto jab³kowe av;100;g;259;3,5;13,5;30,2
Ciastka i ciasteczka;Apple turnover av;Œrednie obroty Apple;100;g;360;3,5;22,4;35
Napoje alkoholowe;Irish coffee;Kawa irlandzka;100;g;166;0,7;8,7;6,7
Ciastka i ciasteczka;Cake chocolate av;Ciasto czekoladowe av;100;g;394;5,7;20,4;46
Dania mieszane;Cheese fondue homemade;Domowe fondue serowe;100;g;323;21,4;24,2;1,8
Mleko i produkty mleczne;Milk chocolate-flavoured semi-skimmed w sweetner;Czekolada mleczna pó³t³usta z dodatkiem s³odzika;100;g;48;3,3;1,7;4,5
Napoje bezalkoholowe;Wine alcohol free;Wino bezalkoholowe;100;g;23;0,1;0,1;5,3
Substytuty miêsa i zamienniki produktów mlecznych;Plant-based alternative to yoghurt based on soya unsweetened fortified with calcium and vitamins;Roœlinna alternatywa dla jogurtu na bazie soi, nies³odzona, wzbogacona wapniem i witaminami;100;g;39;4;2,3;0
Ciastka i ciasteczka;Cheesecake;Sernik;100;g;319;5,4;22,3;24
S³one przek¹ski;Popcorn salted popped w oil;Popcorn solony, pra¿ony z olejem;100;g;505;8,4;27,1;52,3
S³one przek¹ski;Popcorn sweet popped w oil;Popcorn s³odki pra¿ony z olejem;100;g;419;4,7;5,8;84,7
Ró¿ne potrawy;Vinegar Balsamic;Ocet balsamiczny;100;g;123;0,7;0;25,3
Ciastka i ciasteczka;Carrot cake;Ciasto marchewkowe;100;g;358;4,5;21;37,2
Ciastka i ciasteczka;Banana bread;Chleb bananowy;100;g;300;4,8;13,2;39,4
Zbo¿a i produkty zbo¿owe;Bread crumbs w herbs;Bu³ka tarta z zio³ami;100;g;378;13;3,5;71,3
S³one przek¹ski;Sweet pepper stuffed w cream cheese;Papryka s³odka faszerowana serkiem œmietankowym;100;g;161;3,6;15,2;2,2
Cukier, s³odycze i s³odkie sosy;Chocolate sprinkles mix white and milk;Posypka czekoladowa zmieszana z mlekiem i biel¹;100;g;452;5,8;14,1;74,2
Cukier, s³odycze i s³odkie sosy;Chocolate flakes mix white and milk;P³atki czekoladowe zmieszane z mlekiem i biel¹;100;g;456;5,9;14,5;74,5
Mleko i produkty mleczne;Skyr skimmed w fruit;Skyr odt³uszczony z owocami;100;g;71;9,3;0;7,9
Zbo¿a i produkty zbo¿owe;Bakery mix for cake plain;Mieszanka do wypieku ciasta zwyk³ego;100;g;367;5,1;0,6;84,6
Warzywa;Bami vegetables raw;Warzywa Bami surowe;100;g;27;1,8;0,1;3,5
Chleb;Crispbread light plain;Chrupkie pieczywo jasne zwyk³e;100;g;380;13;3,5;72
Ryby, skorupiaki i miêczaki;Tuna w vegetables and tomato sauce canned;Tuñczyk z warzywami i sosem pomidorowym w puszce;100;g;98;11,7;3,5;4,8
Ryby, skorupiaki i miêczaki;Seafood cooked;Owoce morza gotowane;100;g;112;16,9;2,9;4,6
Warzywa;Vegetables for stir-frying mushroom raw;Warzywa do sma¿enia grzybów surowe;100;g;25;1,7;0,3;2,8
Warzywa;Vegetables for stir-frying Dutch raw;Warzywa do sma¿enia na patelni holenderskie surowe;100;g;27;1,5;0,3;3,5
Warzywa;Vegetables for stir-frying Italian raw;Warzywa do sma¿enia na patelni, w³oskie, surowe;100;g;28;1,2;0,2;4,2
Warzywa;Vegetables for stir-frying Oriental raw;Warzywa do sma¿enia Orientalne surowe;100;g;29;1,7;0,2;3,9
Mleko i produkty mleczne;Yogurt Greek skimmed;Jogurt grecki odt³uszczony;100;g;56;8,2;0,1;5
Ciastka i ciasteczka;Cake Dutch spiced Ontbijtkoek wo sugar;Ciasto holenderskie przyprawione Ontbijtkoek wo cukier;100;g;238;2,9;1,2;53,2
Ciastka i ciasteczka;Fruitbar w nuts;Batonik owocowy z orzechami;100;g;424;7,8;20,9;47,6
Wytrawne pasty chlebowe;Peanut butter 100% peanuts wo salt;Mas³o orzechowe 100% orzechów arachidowych bez soli;100;g;611;26,5;49,1;11,6
T³uszcze i oleje;Fat animal av;Grube zwierzê av;100;g;897;0;99,7;0
Owoce;Fruit forest av;Las owocowy av;100;g;39;0,9;0,1;6
Miêso i drób;Veal av raw;Cielêcina na surowo;100;g;127;21,3;4,7;0
Ró¿ne potrawy;Salt bakers w added iodin;Sól piekarska z dodatkiem jodu;100;g;0;0;0;0
Ró¿ne potrawy;Cocoa powder low fat;Kakao w proszku o niskiej zawartoœci t³uszczu;100;g;332;23,4;11;12,4
Wytrawne pasty chlebowe;Nut paste mixed nuts unsalted;Pasta orzechowa mieszana orzechy niesolone;100;g;639;19,8;55,9;10,9
Mleko i produkty mleczne;Ice cream yoghurt based w fruit;Lody jogurtowe na bazie owoców;100;g;165;2,6;6,4;23,9
Mleko i produkty mleczne;Skyr skimmed plain;Skyr odt³uszczony;100;g;60;10,6;0;3,7
Zbo¿a i produkty zbo¿owe;Bakery mix for chocolate cake;Mieszanka piekarnicza do ciasta czekoladowego;100;g;377;6,4;3,6;77,8
Zbo¿a i produkty zbo¿owe;Bakery mix for apple pie;Mieszanka do wypieku szarlotki;100;g;341;9,4;1,1;72
Warzywa;Chips vegetable pre-fried frozen unprepared;Chipsy warzywne podsma¿ane mro¿one nieprzygotowane;100;g;142;2,2;7;15
Zio³a i przyprawy;Soup instant powder 1 cup soup;Zupa instant w proszku 1 szklanka zupy;100;g;372;9,6;12,1;54,2
Mleko i produkty mleczne;Milk whole lactose free;Mleko pe³ne bez laktozy;100;g;64;3,4;3,6;4,6
Cukier, s³odycze i s³odkie sosy;Sweetener intensive based on carbohydrates;S³odzik intensywny na bazie wêglowodanów;100;g;358;2,8;0,2;85,7
Dania mieszane;Baked chicory w cheese and ham;Pieczona cykoria z serem i szynk¹;100;g;101;8,1;6,5;1,8
Dania mieszane;Ratatouille prepared wo meat;Ratatouille przygotowane z miêsa;100;g;56;1,1;3,9;3,3
Dania mieszane;Legumes dish w vegetables in tomato sauce canned;Danie z roœlin str¹czkowych z warzywami w sosie pomidorowym w puszce;100;g;71;3,4;1,4;9
Owoce;Stewing pears cooked w sweetened liquid;Gruszki duszone w s³odzonym p³ynie;100;g;58;0,2;0,1;13,5
Dania mieszane;Omelette/scrambled eggs;Omlet/jajecznica;100;g;161;10,2;13,1;0,7
Dania mieszane;Omelette w ham and cheese;Omlet z szynk¹ i serem;100;g;209;11,5;17,6;0,8
Dania mieszane;Omelette w potatoes Spanish tortilla;Omlet z ziemniakami hiszpañska tortilla;100;g;137;6;8,8;8,1
Dania mieszane;Omelette w potatoes, vegetables and bacon Spanish tortilla;Omlet z ziemniakami, warzywami i boczkiem hiszpañska tortilla;100;g;126;6,5;8,9;4,4
Dania mieszane;Bobotie wo rice;Bobotie z ry¿em;100;g;129;7;8,5;5,5
Ryby, skorupiaki i miêczaki;Mussels raw;Ma³¿e surowe;100;g;67;11,1;1,7;1,9
Sosy pikantne;Sauce carbonara homemade;Sos carbonara domowy;100;g;284;13,5;25,1;1
Dania mieszane;Meat-onion stew;Gulasz miêsno-cebulowy;100;g;98;8,1;5,1;4,5
Warzywa;Garlic cooked wo fat;Czosnek gotowany bez t³uszczu;100;g;127;5,6;0,3;23,8
Dania mieszane;Sweet pepper stuffed w minced meat;Papryka s³odka faszerowana mielonym miêsem;100;g;145;5,8;10,4;6,5
Mleko i produkty mleczne;Yoghurt goatmilk full fat;Jogurt z mleka koziego pe³not³usty;100;g;74;3,7;4,7;3,6
Mleko i produkty mleczne;Ice cream chocolate;Lody czekoladowe;100;g;226;3,5;10,4;28,6
Dania mieszane;Shashlik skewer pork w vegetables prepared;Szasz³yk wieprzowy z warzywami przygotowany;100;g;75;12,8;1,8;1,5
Ryby, skorupiaki i miêczaki;Fish cuisine pollock w breadcrumbs and herbs prepared;Danie z ryb - mintaj z bu³k¹ tart¹ i zio³ami;100;g;220;16,5;12,2;10,6
Mleko i produkty mleczne;Ice cream dairy vanilla flavoured;Lody mleczne o smaku waniliowym;100;g;220;3;12;24,9
Mleko i produkty mleczne;Ice cream dairy w vegetal fat vanilla flavoured;Lody mleczne z t³uszczem roœlinnym o smaku waniliowym;100;g;212;2,9;10,7;25,8
Mleko i produkty mleczne;Ice cream dairy w fruit;Lody mleczne z owocami;100;g;194;2,7;8,1;27,1
Mleko i produkty mleczne;Ice cream dairy/non-dairy cornet w fruit;Lody mleczne/bezmleczne w ro¿ku z owocami;100;g;269;3,1;10,3;40,5
Zbo¿a i produkty zbo¿owe;Bakery mix for pancakes wholemeal;Mieszanka piekarnicza do naleœników pe³noziarnista;100;g;352;13;5,1;59,4
Dania mieszane;Roll white hard w cheese, ham, egg and vegetables;Rolada z bia³ego sera, szynki, jajka i warzyw;100;g;217;11,7;7;25,6
Mleko i produkty mleczne;Mousse chocolate ready-made;Mus czekoladowy gotowy;100;g;189;5,3;7,5;23,9
Dania mieszane;Toasted ham-cheese sandwich w white bread;Tostowana kanapka z szynk¹ i serem z bia³ym chlebem;100;g;252;12,7;9,7;27,6
Dania mieszane;Hamburger (with roll) vegetables and sauce homemade;Hamburger (z bu³k¹) warzywa i sos domowy;100;g;213;10,8;12,6;13,6
S³one przek¹ski;Sausage Dutch Frikandel w sauce and onion;Kie³basa Holenderska Frikandel z sosem i cebul¹;100;g;230;10,2;16,5;9,2
Dania mieszane;Greek salad wo dressing;Sa³atka grecka z dressingiem;100;g;81;4,7;5,6;2,3
Dania mieszane;Risotto prepared;Risotto przygotowane;100;g;196;5,8;7,6;25,6
Dania mieszane;Sushi stuffed w salmon and cucumber;Sushi faszerowane ³ososiem i ogórkiem;100;g;133;5,5;1,8;22,8
Dania mieszane;Wrap w chicken;Zawijany kurczak;100;g;171;13,5;5,1;17,1
Ziemniaki i bulwy;Jerusalem artichoke raw;Surowy topinambur;100;g;75;2;0,5;13,4
Owoce;Melon av;Melon z;100;g;31;0,5;0;6,9
Cukier, s³odycze i s³odkie sosy;Candybar av;Candybar av;100;g;478;5,4;21,5;65,1
Cukier, s³odycze i s³odkie sosy;Chocolate filled w peanuts;Czekolada z nadzieniem orzechowym;100;g;582;15,8;42,6;31
Cukier, s³odycze i s³odkie sosy;Candy mix;Mieszanka cukierkowa;100;g;328;5,8;0,3;75,3
Napoje bezalkoholowe;Fruit drink conc w sugar and sweetener 30-35 g CHO;Napój owocowy z cukrem i s³odzikiem 30-35 g CHO;100;g;134;0;0;33,4
Dania mieszane;French toast made w white wheat bread;Tosty francuskie z bia³ego chleba pszennego;100;g;199;5,9;8,3;24,6
Dania mieszane;Pancake bacon chilled;Naleœnik z boczkiem ch³odzony;100;g;208;6,7;11,9;18,1
Dania mieszane;Salad nicoise w fish and dressing;Sa³atka nicejska z ryb¹ i dressingiem;100;g;75;4,4;4,8;2,5
Dania mieszane;Pasta dish carbonara homemade;Danie z makaronu carbonara domowej roboty;100;g;182;7,5;7,6;20,2
Dania mieszane;French fries w sauce and onion;Frytki z sosem i cebul¹;100;g;249;2,6;14,5;25,6
Dania mieszane;French fries w sauces and onions;Frytki z sosami i cebul¹;100;g;255;3,1;15,1;25,3
Dania mieszane;French fries w shoarma, cheese and sauce;Frytki z shoarm¹, serem i sosem;100;g;216;9,6;15,6;8,8
Dania mieszane;Quiche Lorraine;Quiche Lotaryñski;100;g;328;11,5;25,4;12,5
Dania mieszane;Kale curly w marhed potatoes, smoked sausage and bacon;Kêdzierzawy jarmu¿ z ziemniakami, wêdzon¹ kie³bas¹ i boczkiem;100;g;137;5,2;8,4;9,4
Dania mieszane;Endive raw w mashed potatoes, minced meat ball and bacon;Endywia surowa z puree ziemniaczanym, mielonym miêsem i boczkiem;100;g;101;5,2;3,6;11,3
Orzechy i nasiona;Seeds and kernels av;Nasiona i j¹dra av;100;g;562;19,1;44,8;10,5
Cukier, s³odycze i s³odkie sosy;Fruit spread;Rozsmarowane owoce;100;g;162;0,5;0,1;38
Napoje bezalkoholowe;Fruit juice drink Dubbeldrank;Napój owocowy Dubbeldrank;100;g;45;0,2;0;10,8
T³uszcze i oleje;Margarine product 60% fat <17g sat fa salted;Produkt margarynowy 60% t³uszczu <17g nasyconego solonego;100;g;536;0;59,5;0,2
T³uszcze i oleje;Low fat margarine Blue Band;Margaryna o niskiej zawartoœci t³uszczu Blue Band;100;g;357;0,3;39;1,1
Chleb;Gluten free bread dark;Chleb bezglutenowy ciemny;100;g;205;4,1;3,6;35
Chleb;Gluten free bread light;Chleb bezglutenowy light;100;g;212;4,1;3,1;38,9
Chleb;Gluten free bread multiseeds;Chleb bezglutenowy wieloziarnisty;100;g;236;5;7;33,5
Chleb;Gluten free bread sourdough;Chleb bezglutenowy na zakwasie;100;g;266;4,3;4,2;49
Zio³a i przyprawy;Herbs green fresh av;Zio³a zielone œwie¿e av;100;g;43;3,3;0,7;4,1
T³uszcze i oleje;Margarine product 45% fat <17g sat fa unsalted;Produkt margarynowy 45% t³uszczu <17g t³uszczu nasyconego niesolonego;100;g;406;0,2;45;0,2
Ziemniaki i bulwy;Gnocchi cooked;Gnocchi gotowane;100;g;155;3,5;0,2;34
Ziemniaki i bulwy;Gnocchi unprepared;Gnocchi nieprzygotowane;100;g;174;3,9;0,3;37,9
Napoje bezalkoholowe;Juice drink w sugar and sweetener 7-9 g CHO;Napój sokowy z cukrem i s³odzikiem 7-9 g CHO;100;g;31;0;0;7,7
T³uszcze i oleje;Low fat margarine Albert Heijn light;Margaryna niskot³uszczowa Albert Heijn light;100;g;270;0;30;0
T³uszcze i oleje;Low fat margarine Albert Heijn Goed Begin;Margaryna niskot³uszczowa Albert Heijn Goed Begin;100;g;351;0;39;0
T³uszcze i oleje;Low fat margarine Jumbo Goed Begin;Margaryna niskot³uszczowa Jumbo Goed Begin;100;g;347;0,1;38;1,1
T³uszcze i oleje;Low fat margarine Jumbo;Margaryna o niskiej zawartoœci t³uszczu Jumbo;100;g;356;0,1;39;1,2
Sosy pikantne;Gravy Smeltjus prepared;Przygotowano sos Smeltjus;100;g;260;0,4;28;1,6
Mleko i produkty mleczne;Yoghurt drink w sweetener Linessa;Napój jogurtowy ze s³odzikiem Linessa;100;g;28;3;0,1;3,5
Substytuty miêsa i zamienniki produktów mlecznych;Drink oat wo sugar fortified w calcium and vitamins;Pij owsiankê bez cukru wzbogacon¹ wapnem i witaminami;100;g;44;0,5;1,5;6,7
Roœliny str¹czkowe;Beans brown canned/glass no salt added;Fasola br¹zowa w puszce/szklance bez dodatku soli;100;g;118;8;0,9;15,9
Roœliny str¹czkowe;Lentils canned/glass no salt added;Soczewica w puszce/szklance bez dodatku soli;100;g;93;7,7;0,5;12,5
Roœliny str¹czkowe;Peas chick canned/glass no salt added;Groszek z kurczaka w puszce/szklance bez dodatku soli;100;g;117;6,8;2,5;13,5
Roœliny str¹czkowe;Beans kidney red canned/glass no salt added;Fasola czerwona nerkowata w puszce/szklance bez dodatku soli;100;g;102;7,7;0,7;13
Dania mieszane;Pizza w mozzarella Margherita;Pizza z mozzarell¹ Margherita;100;g;200;7,6;8,6;22,3
Dania mieszane;Pizza quattro formaggi;Pizza quattro formaggi;100;g;230;9,3;11,1;22,6
Roœliny str¹czkowe;Pulses average boiled;Str¹czki œrednio gotowane;100;g;117;8,2;1,3;14,4
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Infant formula Nestle Little steps 1 p 100ml;Mleko modyfikowane Nestle Little Steps 1 p 100ml;100;ml;68;1,5;3,2;8,2
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Nestle Little steps 2 p 100ml;Mleko modyfikowane dla ma³ych dzieci Nestle Little Steps 2 p 100ml;100;ml;67;1,5;3,2;8
¯ywnoœæ specjalnego przeznaczenia ¿ywieniowego;Toddler formula Nestle Little steps 3 p 100ml;Mleko modyfikowane dla ma³ych dzieci Nestle Little Steps 3 p 100ml;100;ml;67;1,5;3;8,6
Warzywa;Vegetables mixed carrot-onion raw;Warzywa mieszane marchewka-cebula surowe;100;g;35;0,9;0,2;5,9
Warzywa;Vegetables mixed carrot-onion boiled;Warzywa mieszane marchewka-cebula gotowane;100;g;34;0,8;0,2;5,9
Warzywa;Vegetables for stir-frying Mexican raw;Warzywa do sma¿enia na patelni w stylu meksykañskim;100;g;51;2,7;0,5;7,1
Warzywa;Vegetables for stir-frying Mexican boiled;Warzywa do sma¿enia po meksykañsku gotowane;100;g;48;2,4;0,5;6,7
Dania mieszane;Taco w minced meat and beans;Taco z mielonym miêsem i fasol¹;100;g;152;7,4;7,2;12,8
Dania mieszane;Burrito w minced meat;Burrito z mielonym miêsem;100;g;208;9,6;12,8;12,8
Dania mieszane;Lasagna w vegetables ready-to-eat;Lasagne z warzywami gotowe do spo¿ycia;100;g;112;3,3;5,9;10,6
Warzywa;Onion red raw;Cebula czerwona surowa;100;g;37;1,3;0,4;5,6
Dania mieszane;Cheeseburger ready-to-eat;Cheeseburger gotowy do spo¿ycia;100;g;240;12,7;11,4;20,6
Warzywa;Onion red boiled;Cebula czerwona gotowana;100;g;43;1,7;0,2;7,6
Chleb;Corn cakes puffed plain w salt;Placki kukurydziane, nadziewane, z sol¹;100;g;385;7,4;1,1;85
Substytuty miêsa i zamienniki produktów mlecznych;Drink oat wo sugar;Pij owsiankê bez cukru;100;g;40;0,3;1,1;7,1
Substytuty miêsa i zamienniki produktów mlecznych;Drink almond unsweetened;Pij migda³y bez cukru;100;g;26;0,9;2,2;0,6
Substytuty miêsa i zamienniki produktów mlecznych;Plant-based alternative to Gouda cheese based on coconut oil;Roœlinna alternatywa dla sera Gouda na bazie oleju kokosowego;100;g;268;0,3;21,5;17,4
Substytuty miêsa i zamienniki produktów mlecznych;Plant-based alternative to Gouda cheese based on coconut oil fortified w Ca and Vit B12;Roœlinna alternatywa dla sera Gouda na bazie oleju kokosowego wzbogaconego w Ca i witaminê B12;100;g;286;0,1;21,3;22,7
Wytrawne pasty chlebowe;Hummus w vegetables;Hummus z warzywami;100;g;251;5,3;19,1;11
Chleb;Breadsticks wholemeal;Paluszki chlebowe pe³noziarniste;100;g;385;14,1;6,5;61,9
Sosy pikantne;Peanut sauce concentrate;Koncentrat sosu orzechowego;100;g;437;13,5;25,5;36,5
Sosy pikantne;Soy sauce;Sos sojowy;100;g;40;5,5;0;4,4
Sosy pikantne;Wok sauce teriyaki;Sos wok teriyaki;100;g;164;1,9;0,3;38,2
S³one przek¹ski;Cocktail snacks based on potatoes ; Przek¹ski koktajlowe na bazie ziemniaków;100;g;514;3,6;28,4;59,7
Substytuty miêsa i zamienniki produktów mlecznych;Drink coconut w sugar fortified w calcium and vitamins;Pij kokos z cukrem wzbogacony wapniem i witaminami;100;g;25;0,2;1,6;2,4
Miêso i drób;Chicken schnitzel breaded w corn flakes raw;Kotlet z kurczaka panierowany w p³atkach kukurydzianych na surowo;100;g;265;13,6;14,6;19,2
Substytuty miêsa i zamienniki produktów mlecznych;Sausage luncheon meat vegetarian;Kie³basa obiadowa wegetariañska;100;g;173;8,7;12,9;3,5
Substytuty miêsa i zamienniki produktów mlecznych;Pate vegetarian based on soya/pea;Pasztet wegetariañski na bazie soi/grochu;100;g;235;6,8;19,9;5,5
Zbo¿a i produkty zbo¿owe;Wrap/tortilla wholemeal;Wrap/tortilla pe³noziarnista;100;g;288;9,3;5;47,7
Substytuty miêsa i zamienniki produktów mlecznych;Pieces/chunks vegetarian based on soya/wheat unprepared;Kawa³ki/kawa³ki wegetariañskie na bazie soi/pszenicy, nieprzygotowane;100;g;171;20,3;6,6;4,4
T³uszcze i oleje;Margarine product Becel Romig 60% fat;Produkt margarynowy Becel Romig 60% t³uszczu;100;g;544;0,5;60;0,5
T³uszcze i oleje;Low fat margarine product 20% fat <10g sat salted;Produkt margarynowy o niskiej zawartoœci t³uszczu 20% t³uszczu <10g nasyconego sol¹;100;g;180;0;20;0
Zbo¿a i produkty zbo¿owe;Muesli crunchy w fruit fortified w fibre;Chrupi¹ce musli z owocami wzbogacone b³onnikiem;100;g;430;8,2;15,1;59,2
Warzywa;Asparagus green boiled;Szparagi zielone gotowane;100;g;27;2,7;0,3;1,7
Orzechy i nasiona;Nuts mixed w cranberry unsalted;Orzechy mieszane z ¿urawin¹ niesolone;100;g;555;15;40,4;29,5
Zbo¿a i produkty zbo¿owe;Muesli crunchy w nuts fortified w fibre;Chrupi¹ce musli z orzechami wzbogacone b³onnikiem;100;g;456;9,8;19,8;53,6
Zbo¿a i produkty zbo¿owe;Muesli crunchy w chocolate fortified w fibre;Chrupi¹ce musli z czekolad¹ wzbogacone b³onnikiem;100;g;448;9,4;18,1;55,8
Owoce;Coconut grated, dried;Wiórki kokosowe starte, suszone;100;g;674;7,1;64,8;8,6
S³one przek¹ski;Seroendeng;Seroendeng;100;g;609;12,9;50,9;19,6
Roœliny str¹czkowe;Pulses average dried;Str¹czki œrednio suszone;100;g;335;23,1;3,9;43,6
Ciastka i ciasteczka;Protein bar w peanut;Baton proteinowy z orzechami arachidowymi;100;g;506;22,2;30,7;30,3
Ciastka i ciasteczka;Protein bar w chocolate and sweetener;Batonik proteinowy z czekolad¹ i s³odzikiem;100;g;369;36,7;14,8;26,7
Sosy pikantne;Wok sauce sweet and sour;Sos wok s³odko-kwaœny;100;g;169;1,1;1,2;38
Ciastka i ciasteczka;Cake Dutch spiced Ontbijtkoek fortified w fibre;Ciasto holenderskie z przyprawami Ontbijtkoek wzmocnione b³onnikiem;100;g;285;2,8;0,9;62,4
Ciastka i ciasteczka;Cereal bar Sultana Good Morning;Batonik zbo¿owy Sultana Good Morning;100;g;451;7,7;16,3;66,4
Ciastka i ciasteczka;Muesli bar fortified w fibre;Batonik musli wzbogacony b³onnikiem;100;g;444;9,4;16;59,3
Ciastka i ciasteczka;Biscuit fruit fortified w fibre;Biszkopt owocowy wzbogacony b³onnikiem;100;g;388;6,9;7,1;72,5
Ciastka i ciasteczka;Biscuit multigrain several flavours fortified w fibre, vit and min;Ciasteczka wielozbo¿owe o ró¿nych smakach wzbogacone b³onnikiem, wit. i min.;100;g;389;8;8,5;65,6
Substytuty miêsa i zamienniki produktów mlecznych;Vegetable balls/burgers vegetarian based on soya unprepared fortified w iron and vit B12;Kuleczki/burgery warzywne wegetariañskie na bazie soi, niepoddane obróbce, wzbogacone ¿elazem i witamin¹ B12;100;g;146;14,9;5;7,4
Ser;Cheese w cumin 48+ average;Ser z kminkiem 48+ œrednio;100;g;370;22,9;30,5;0,4
Zbo¿a i produkty zbo¿owe;Locust bean gum;Guma z nasion chleba œwiêtojañskiego;100;g;187;3,2;1,3;3,3
Zbo¿a i produkty zbo¿owe;Couscous wholemael unprepared;Kuskus w ca³oœci nieprzygotowany;100;g;342;12,1;1,9;65
Substytuty miêsa i zamienniki produktów mlecznych;Tofu unprepared;Tofu nieprzygotowane;100;g;119;12,4;6,6;1,5
Warzywa;Turnip raw;Rzepa surowa;100;g;31;0,9;0,3;4,8
Warzywa;Turnip boiled;Rzepa gotowana;100;g;17;0,6;0,2;2
Miêso i drób;Pork av raw;Wieprzowina na surowo;100;g;201;19;13,3;1,2
Ryby, skorupiaki i miêczaki;Fish lean <5 g fat average prepared in microwave oven no ingredients added;Ryba chuda <5 g t³uszczu œrednio przygotowana w kuchence mikrofalowej bez dodanych sk³adników;100;g;112;23,4;2;0
Sosy pikantne;Sauce bolognese homemade;Sos boloñski domowy;100;g;126;7,4;8,6;4,1
Dania mieszane;Spaghetti bolgonese w cheese homemade;Spaghetti bolgonese z serem domowej roboty;100;g;149;7,7;6,1;15,1
Dania mieszane;Salad dish w chicken, pasta and dressing;Danie sa³atkowe z kurczakiem, makaronem i dressingiem;100;g;127;5,1;6,8;10,6
Dania mieszane;Salad potato;Ziemniak sa³atkowy;100;g;180;1,4;12,5;15
Dania mieszane;Toasted ham-cheese sandwich w brown/wholemeal bread;Tostowana kanapka z szynk¹ i serem z pieczywem razowym/pe³noziarnistym;100;g;245;13,5;9,9;23,7
Warzywa;Peppers pickled canned/glass;Papryka konserwowa/szklana;100;g;14;0,8;0,1;1,9
Mleko i produkty mleczne;Quark low fat lactose-free;Twaróg o obni¿onej zawartoœci t³uszczu i bez laktozy;100;g;57;9,8;0,2;3,8
